Name,Position,Join Date,Salary,Department
Charlie,Finance,2019-04-04,63693,Finance
Frank,Intern,2015-11-05,66154,HR
Alice,Intern,2019-08-29,87410,Design
Mia,Manager,2016-08-04,89539,IT
Jack,Manager,2022-12-08,60192,Finance
Ivan,Designer,2020-10-15,48594,IT
Alice,Designer,2021-10-21,65330,Marketing
Oscar,HR,2016-05-12,67948,HR
Nina,Intern,2021-10-07,97672,IT
Alice,Developer,2016-03-31,62034,Design
Frank,Designer,2019-11-14,71797,Marketing
Ivan,Developer,2018-03-01,42915,Finance
Charlie,Developer,2021-02-11,59691,Marketing
Ivan,Designer,2018-02-08,67503,Marketing
Grace,Developer,2022-12-01,62975,HR
Ivan,Developer,2016-04-21,45535,IT
Alice,Intern,2019-10-17,64654,Design
Eve,Intern,2019-05-09,48599,Marketing
Eve,Finance,2020-05-14,55311,Finance
Hannah,Manager,2016-07-21,88837,Design
Mia,Manager,2022-12-29,73726,Finance
Frank,Finance,2021-10-28,65056,IT
Karen,Developer,2022-10-06,77598,Finance
Frank,Finance,2022-09-22,45285,HR
Frank,Designer,2021-12-23,62612,HR
Mia,Developer,2021-01-07,79676,IT
Ivan,Developer,2015-03-26,45515,Marketing
Ivan,Manager,2019-10-24,59746,IT
Hannah,Designer,2016-03-31,55951,HR
Alice,Manager,2017-07-20,91123,Finance
David,Finance,2021-08-26,75342,Finance
Ivan,Finance,2015-10-08,54924,Design
David,Manager,2015-05-14,65201,HR
Jack,Intern,2018-11-29,68417,Design
Nina,Designer,2020-02-06,68220,IT
Nina,Finance,2020-07-02,96220,Design
David,Intern,2019-09-19,87265,HR
Karen,HR,2016-04-14,99028,HR
David,Finance,2016-09-29,47214,Marketing
Karen,HR,2019-10-24,48942,HR
Eve,Finance,2018-05-31,93128,Marketing
Frank,Intern,2016-12-01,64431,IT
Jack,Manager,2015-11-05,88114,Marketing
Eve,Designer,2016-08-11,99200,Design
Alice,Finance,2020-05-07,70153,Design
Alice,Finance,2018-08-16,68578,HR
Mia,Finance,2022-03-31,57688,HR
Hannah,Finance,2015-06-18,49033,IT
Eve,HR,2022-07-21,88563,Marketing
Charlie,Designer,2022-03-17,71837,HR
Eve,Developer,2021-04-08,95045,Finance
Oscar,HR,2020-03-19,52567,Finance
David,HR,2017-04-27,79860,IT
Eve,Designer,2015-01-08,91907,Finance
Mia,Developer,2020-11-26,79113,Marketing
Nina,Developer,2015-04-02,67613,Design
Grace,Intern,2016-05-26,69706,Finance
Hannah,HR,2019-01-10,86840,Design
Eve,Finance,2016-01-21,79228,Marketing
Oscar,Designer,2016-06-16,75474,Marketing
Leo,Intern,2022-03-31,51031,HR
David,Intern,2022-04-14,91866,Marketing
Leo,Designer,2015-02-12,62484,IT
Jack,Designer,2021-07-08,74823,Finance
Grace,Finance,2015-01-01,99153,HR
Ivan,Intern,2019-08-01,57485,Design
Eve,Manager,2019-06-20,82313,Finance
Alice,HR,2019-10-31,65941,Design
Frank,Finance,2019-11-14,69118,Design
Hannah,Manager,2015-04-23,80350,Finance
Leo,Finance,2015-08-20,92978,HR
Alice,Finance,2022-03-17,99833,Marketing
Bob,Finance,2018-05-17,95115,Design
Leo,Manager,2017-01-05,62933,HR
Jack,Intern,2019-11-21,88437,HR
Karen,Manager,2017-04-27,68844,Marketing
Karen,Manager,2021-12-09,68562,Marketing
David,Designer,2021-10-14,96787,Design
Leo,Finance,2022-02-24,69999,IT
Leo,Developer,2022-07-14,63784,Finance
David,HR,2017-01-26,57846,Finance
Leo,Developer,2021-04-01,76647,Finance
Leo,HR,2022-02-24,74363,Marketing
Leo,Developer,2021-01-07,49905,Finance
David,Intern,2018-01-25,43313,Marketing
Hannah,Manager,2016-03-17,87057,Marketing
Karen,HR,2021-10-07,52821,HR
Eve,Intern,2020-09-03,52075,IT
Bob,Finance,2018-12-13,73119,IT
Leo,Intern,2018-01-18,58036,HR
Eve,Manager,2017-09-21,81472,Finance
Oscar,Designer,2022-03-17,98679,Marketing
Mia,Manager,2020-09-03,52494,IT
Jack,Intern,2021-02-18,64164,HR
Nina,Designer,2016-10-27,64411,Design
Grace,HR,2019-09-19,66070,Design
Mia,Intern,2021-04-22,63148,Marketing
Alice,Developer,2019-10-17,78408,HR
Frank,HR,2022-02-17,57392,Marketing
Alice,Designer,2021-02-25,90427,Design
Grace,Finance,2019-04-25,60854,IT
Charlie,Developer,2022-07-14,72655,Marketing
Charlie,Developer,2019-06-06,59902,IT
Bob,Intern,2022-06-02,84294,IT
Hannah,Manager,2022-08-18,77180,HR
Alice,Designer,2022-02-24,40530,IT
Alice,Finance,2021-12-02,46459,Design
David,Developer,2016-04-28,69156,HR
Karen,HR,2017-02-02,89830,Design
David,Finance,2020-08-06,95937,Finance
Ivan,Intern,2016-08-25,59981,Finance
Alice,Manager,2018-04-05,93148,Finance
David,Manager,2020-09-03,53795,Finance
Frank,Designer,2018-08-02,91529,HR
Grace,HR,2015-05-07,92641,IT
Leo,Intern,2020-01-30,47111,HR
Jack,Developer,2022-09-22,85079,IT
Oscar,Manager,2017-10-05,48877,Finance
Ivan,Designer,2015-11-05,69223,HR
Karen,Intern,2019-10-03,75437,Finance
Frank,Manager,2016-06-30,71375,Marketing
Hannah,Developer,2015-01-22,53088,Marketing
Charlie,Developer,2021-03-18,96562,IT
Bob,Intern,2016-08-11,71964,Finance
Mia,Manager,2015-07-09,93112,Marketing
Grace,HR,2020-02-20,80472,IT
Mia,Designer,2022-11-24,60160,Design
Jack,Designer,2022-11-17,73359,HR
Frank,Developer,2021-10-28,91143,IT
Hannah,Manager,2020-01-09,95671,IT
Frank,HR,2020-01-09,82286,Marketing
Ivan,Intern,2020-03-19,56426,HR
Alice,Designer,2021-12-30,93042,Finance
David,Designer,2018-11-22,94587,Design
Karen,Finance,2019-12-12,79872,Finance
Bob,Finance,2018-03-22,71584,Marketing
Grace,HR,2021-02-25,83406,Design
Jack,Designer,2022-06-30,79416,Marketing
Nina,Developer,2019-02-21,66307,IT
Oscar,Manager,2018-11-15,93706,Design
David,Designer,2016-05-12,46852,Design
Leo,Finance,2019-12-05,73386,Design
Hannah,Developer,2022-08-25,87221,Design
Eve,Intern,2021-12-09,83036,Finance
Charlie,Intern,2018-09-20,47998,Marketing
Ivan,Developer,2021-06-24,95179,HR
Ivan,Designer,2022-06-16,53220,HR
Leo,Designer,2021-02-11,97398,HR
Bob,Finance,2020-11-12,89995,HR
Oscar,Developer,2015-08-06,91374,Design
Bob,Intern,2018-08-23,89481,IT
Jack,Developer,2015-01-08,86313,IT
Jack,HR,2021-03-18,53687,Design
Nina,Developer,2022-11-24,80610,Design
Alice,Finance,2022-09-29,40297,Marketing
Bob,HR,2022-10-20,98257,HR
Jack,Designer,2020-06-04,48913,HR
Alice,HR,2020-08-13,58193,Marketing
Ivan,Intern,2018-01-11,76276,Finance
Jack,Manager,2019-10-17,88175,Marketing
Oscar,Designer,2020-01-23,44676,IT
Grace,Manager,2020-01-09,42301,IT
Leo,Intern,2020-11-26,95407,Marketing
Nina,HR,2021-03-04,68225,Finance
David,Intern,2022-09-15,94799,IT
Alice,Intern,2020-06-11,48888,Finance
Frank,Developer,2021-07-29,95091,Marketing
Eve,Finance,2018-11-29,40747,IT
Karen,Finance,2020-08-06,60211,Marketing
Mia,Intern,2017-04-27,47893,HR
Nina,Finance,2022-07-21,66862,Finance
Hannah,Finance,2022-06-23,50934,Marketing
Alice,Designer,2016-11-24,88591,Design
Oscar,Designer,2017-07-06,60962,IT
Karen,Manager,2016-07-28,62795,HR
Hannah,Designer,2015-11-26,81455,Finance
Alice,Developer,2022-01-20,83929,Design
Oscar,Finance,2022-05-26,46276,Finance
Bob,HR,2021-03-18,73854,IT
David,HR,2022-11-10,71242,Design
Hannah,Manager,2016-03-03,52664,Marketing
Leo,Designer,2021-11-04,45092,Finance
Ivan,Finance,2021-04-22,69096,Finance
Bob,HR,2015-02-26,41207,HR
Bob,Developer,2018-03-22,73174,HR
David,HR,2021-09-16,57052,HR
Alice,Intern,2016-09-15,45692,Design
Bob,Intern,2021-01-07,48312,Finance
Alice,HR,2019-04-11,54868,Marketing
David,Intern,2017-01-19,98732,Finance
Nina,Manager,2020-08-27,41779,Marketing
Frank,Intern,2019-11-21,59322,IT
Nina,Intern,2016-01-14,92043,Finance
Karen,HR,2022-11-03,46985,IT
Nina,Developer,2022-03-10,78823,HR
Nina,Finance,2018-08-09,78116,IT
Bob,HR,2019-07-18,59059,IT
Bob,Intern,2018-09-06,42656,Finance
Bob,Finance,2019-10-10,41734,Finance
Alice,Developer,2017-10-26,74379,Finance
Charlie,Intern,2020-04-09,89567,Design
Jack,Finance,2019-10-17,42365,IT
Alice,Developer,2015-01-29,93591,HR
Charlie,Manager,2015-02-19,46744,HR
Leo,Intern,2019-01-03,53004,HR
Frank,HR,2016-06-09,55026,Finance
Karen,Designer,2017-07-27,81304,HR
Hannah,Manager,2019-12-19,65112,IT
Nina,Manager,2016-04-28,57508,HR
Eve,Manager,2021-04-15,50501,Finance
Ivan,Designer,2019-07-18,60929,IT
Mia,HR,2017-07-13,62202,Design
Hannah,Developer,2019-06-06,40199,Design
Hannah,HR,2016-04-21,88490,HR
Nina,Developer,2020-10-01,89744,Design
Mia,Designer,2015-11-26,83604,Design
Jack,HR,2016-12-29,52946,Design
Karen,Developer,2020-02-06,96157,Design
David,HR,2015-07-09,70709,IT
Frank,Manager,2016-06-23,70704,Finance
Grace,Designer,2020-02-13,58617,Design
Eve,HR,2019-07-11,75774,Finance
Frank,Designer,2017-01-26,90827,HR
Eve,Finance,2015-11-05,57859,IT
Mia,HR,2016-10-20,78117,IT
Frank,Finance,2015-12-17,78086,Marketing
Charlie,Manager,2022-08-11,52555,Marketing
Frank,Manager,2020-01-09,73492,Finance
Mia,Designer,2016-09-01,62277,HR
Eve,Developer,2020-11-26,65280,HR
Jack,Designer,2021-03-11,66555,HR
Oscar,HR,2017-03-30,79653,HR
Alice,Intern,2019-11-28,84128,HR
Bob,Finance,2020-09-10,49208,IT
David,HR,2015-08-20,90981,Design
Hannah,Designer,2016-03-17,95354,Marketing
Eve,Designer,2015-07-23,45829,Marketing
Oscar,Finance,2016-09-08,68722,Finance
Ivan,Manager,2018-07-19,97404,Marketing
Hannah,HR,2022-12-22,76753,Finance
Ivan,Manager,2019-10-10,48183,HR
Alice,Finance,2017-08-24,77207,HR
Mia,Manager,2016-06-23,77484,Design
Ivan,Finance,2022-02-03,96090,Finance
Ivan,Designer,2021-11-11,57083,Design
Karen,Intern,2019-05-02,69896,Design
Ivan,Manager,2015-07-09,54344,Finance
Oscar,Intern,2020-04-23,40879,HR
Bob,Intern,2019-12-12,82395,IT
Alice,Developer,2020-02-27,83584,Finance
Oscar,Designer,2019-11-14,45440,HR
Oscar,Manager,2021-07-15,98400,Marketing
Mia,Finance,2022-11-03,65066,Design
Alice,Manager,2020-09-24,58233,HR
Jack,Manager,2021-11-25,84311,Marketing
Charlie,Designer,2017-03-30,92427,IT
Eve,Intern,2021-01-14,57854,HR
Eve,Intern,2020-11-19,57665,HR
Jack,HR,2019-03-21,86072,HR
Alice,HR,2018-05-24,88251,IT
Eve,Manager,2016-03-10,54181,Design
Karen,HR,2019-08-22,93522,Design
Eve,Designer,2020-11-05,88562,Design
Oscar,HR,2019-03-14,70777,Marketing
Leo,Developer,2021-11-11,88511,Finance
Frank,Finance,2020-05-14,85584,IT
Charlie,HR,2015-02-19,53959,HR
Karen,Manager,2022-08-04,60175,IT
Bob,HR,2015-03-12,40369,Marketing
Alice,Developer,2020-12-24,65656,Finance
David,Designer,2020-12-31,52637,HR
Leo,Developer,2016-10-06,97272,Finance
Eve,Designer,2016-02-18,93901,Marketing
Jack,Developer,2018-01-25,95363,Design
Karen,Manager,2021-11-25,52888,Marketing
Alice,Finance,2019-02-28,65240,Finance
Leo,Developer,2016-07-07,86521,IT
Bob,Finance,2015-06-25,66190,Finance
Frank,Designer,2019-08-08,81394,Design
Bob,HR,2021-11-18,90523,Marketing
Leo,Developer,2019-12-05,57917,Marketing
Nina,Intern,2021-10-28,40266,HR
David,Developer,2022-10-27,67298,IT
Ivan,Manager,2019-07-25,70017,Design
Alice,Developer,2015-12-17,48528,Finance
Bob,HR,2015-06-11,77204,Design
Oscar,Intern,2016-02-04,44458,IT
Oscar,Developer,2017-11-02,40004,Finance
Leo,Intern,2021-05-06,89916,IT
Ivan,Intern,2016-04-07,76906,Finance
Mia,Designer,2020-02-13,50187,IT
Frank,HR,2020-10-01,65750,Finance
Leo,Developer,2019-05-23,51456,Marketing
Nina,Developer,2022-03-03,59459,Finance
Hannah,Finance,2018-08-16,90572,Finance
Hannah,Finance,2017-08-10,90247,IT
Grace,Finance,2018-01-25,75267,HR
Karen,Finance,2016-01-21,88934,Design
Bob,Developer,2016-08-04,79161,IT
Jack,Intern,2019-04-04,58965,Marketing
Leo,Manager,2022-12-15,72789,HR
Karen,Manager,2018-06-28,67387,IT
Mia,Finance,2019-01-31,69548,Design
Leo,Manager,2019-07-25,78364,HR
Grace,Manager,2022-06-02,51659,HR
Alice,Finance,2019-06-06,62086,IT
Mia,Designer,2019-05-02,80338,Finance
Oscar,Finance,2022-09-15,66134,Design
Alice,HR,2017-11-23,43747,Design
Leo,Designer,2021-01-14,58127,HR
Frank,HR,2015-11-19,80459,Finance
Alice,Manager,2016-05-05,54104,Finance
Jack,Finance,2017-03-16,64245,Marketing
Mia,HR,2016-07-28,43349,Marketing
Karen,HR,2019-01-17,44567,Finance
Nina,Finance,2019-08-22,81514,IT
Karen,Manager,2015-07-16,56732,Finance
Frank,Developer,2018-08-23,97915,Finance
Frank,Manager,2021-09-23,98149,Finance
Alice,Manager,2022-01-27,61945,Marketing
Eve,Intern,2021-07-29,83540,HR
Leo,Manager,2015-01-22,60954,Finance
Nina,Designer,2017-10-19,87581,HR
Alice,Intern,2020-02-20,76584,Finance
Charlie,Manager,2015-02-12,40244,IT
Karen,Designer,2015-12-10,56632,Marketing
Karen,Manager,2020-04-09,77479,Marketing
Bob,Designer,2021-07-29,92404,Finance
Jack,Designer,2017-09-07,56916,Design
David,Designer,2018-12-13,68165,Marketing
Frank,Manager,2019-08-08,58554,Finance
Eve,Finance,2015-08-06,88340,HR
Eve,Intern,2021-01-21,90198,Marketing
Karen,Intern,2019-12-26,97651,Design
Karen,Manager,2020-03-12,65640,IT
David,Designer,2018-03-22,52780,IT
Bob,Designer,2021-09-02,65854,IT
Oscar,Developer,2017-04-06,41718,Finance
Charlie,Intern,2015-04-30,95989,HR
Bob,Manager,2021-04-01,65509,IT
Eve,Intern,2022-09-22,97982,Marketing
Eve,Manager,2019-03-14,91722,HR
Karen,HR,2016-06-30,73936,Finance
Mia,Intern,2015-08-13,96214,Finance
Mia,Manager,2021-11-04,95014,Marketing
Nina,Manager,2022-06-30,83199,Marketing
Hannah,Intern,2019-08-22,59312,IT
Bob,Developer,2020-12-24,55237,Finance
Charlie,Finance,2016-09-29,78985,Marketing
Grace,Designer,2021-02-04,44800,HR
Grace,Developer,2018-08-23,83284,Finance
Mia,Manager,2019-04-04,60800,HR
Jack,Finance,2015-12-24,70284,HR
Bob,Designer,2021-05-20,79236,HR
Nina,Designer,2019-01-17,97284,Marketing
Alice,Manager,2016-03-03,45823,Marketing
Oscar,Manager,2018-03-22,43232,IT
Oscar,HR,2021-05-13,91226,Marketing
Nina,Manager,2021-09-30,59116,Finance
Hannah,Developer,2020-07-16,66908,Design
Jack,Developer,2021-04-15,74815,HR
Alice,Designer,2021-03-11,61430,Finance
David,Manager,2015-11-19,73691,Design
Karen,Developer,2016-12-08,88849,Design
Jack,HR,2019-09-12,76905,IT
Leo,Designer,2021-05-06,89660,Marketing
Nina,Designer,2016-11-24,68766,Marketing
Karen,Finance,2022-06-09,64634,Finance
Karen,Developer,2021-12-30,70730,IT
Oscar,Developer,2017-07-06,58118,Marketing
Nina,Finance,2015-10-29,72951,Marketing
Charlie,HR,2020-04-16,99020,Design
Mia,Developer,2021-12-02,81603,Design
Charlie,Intern,2016-07-14,81760,Design
Eve,Manager,2021-08-26,88953,Finance
Charlie,Manager,2018-05-03,89261,HR
Charlie,Designer,2015-03-19,88449,IT
Eve,Intern,2020-08-20,54321,Design
Karen,HR,2019-10-31,68578,IT
Eve,Manager,2021-06-17,42235,Marketing
Charlie,Finance,2019-10-31,79349,IT
Mia,Intern,2021-02-11,98369,Finance
David,Manager,2016-04-14,95851,HR
Karen,Finance,2017-01-05,95338,IT
David,Manager,2020-09-10,41809,HR
Alice,Developer,2017-10-12,94735,Finance
Leo,Designer,2015-11-26,55481,HR
Charlie,Designer,2015-04-02,54204,Marketing
Alice,Manager,2019-09-19,82675,IT
Alice,Intern,2020-04-23,43721,Design
Ivan,Developer,2015-09-24,51986,HR
Charlie,Manager,2018-05-24,84884,Finance
Frank,Finance,2021-04-01,59957,HR
Ivan,Manager,2020-06-18,75963,HR
Eve,Developer,2018-01-25,98209,Design
Charlie,Intern,2017-08-24,54815,Finance
Karen,Manager,2016-05-12,86577,Marketing
Eve,Intern,2016-02-18,74904,IT
Bob,Finance,2021-03-25,73088,HR
Eve,Developer,2020-06-25,88683,Marketing
Leo,Manager,2020-07-09,61442,HR
Jack,Intern,2018-09-13,62489,Marketing
Oscar,Developer,2015-12-31,48165,Design
Grace,Manager,2017-08-03,97098,Finance
Mia,Intern,2016-02-25,55701,Finance
Leo,HR,2018-05-17,88937,HR
Charlie,Designer,2017-04-13,52739,Finance
Oscar,Intern,2021-11-04,50281,HR
Grace,Finance,2020-11-12,64382,IT
Bob,Manager,2016-02-11,55558,Marketing
Hannah,Designer,2019-04-25,98685,Finance
Frank,Manager,2015-03-05,84995,Design
Charlie,Intern,2018-12-20,57755,Marketing
Jack,Finance,2015-01-22,98286,Marketing
Mia,Designer,2022-04-14,95319,HR
Grace,Manager,2018-09-27,96687,IT
Hannah,HR,2018-02-15,71984,IT
David,Designer,2016-03-31,55620,IT
David,HR,2017-03-23,82573,Design
Jack,Developer,2017-08-10,94959,Finance
Jack,Designer,2017-11-23,47170,Finance
Nina,Finance,2020-12-10,51991,HR
Mia,Intern,2017-02-09,92984,Finance
Oscar,Finance,2018-04-12,60133,Marketing
Hannah,Finance,2017-06-08,90183,HR
Grace,Designer,2022-07-21,61090,IT
Alice,Manager,2020-07-16,55430,Marketing
Bob,HR,2015-04-02,40937,Finance
Frank,Manager,2020-12-24,57075,Finance
Hannah,Finance,2020-09-24,69149,Marketing
Grace,Manager,2015-01-22,58497,Design
Hannah,Intern,2016-04-28,72448,Finance
Leo,Designer,2016-08-25,75822,HR
David,Finance,2022-04-14,42762,Marketing
Eve,Designer,2017-07-13,52622,Marketing
Oscar,Intern,2022-05-26,76123,Marketing
Bob,HR,2021-11-25,63512,Design
Charlie,HR,2021-05-27,88373,Design
Leo,Developer,2018-03-08,51080,HR
Bob,HR,2021-09-09,84672,Finance
Frank,Intern,2020-07-30,46583,Design
Nina,Intern,2017-05-18,71272,HR
Grace,Manager,2020-06-25,79516,IT
Karen,Manager,2022-12-01,88655,Marketing
Leo,Designer,2020-02-20,40737,Design
Frank,HR,2022-01-06,65904,Marketing
Karen,Designer,2015-02-26,69705,Marketing
Bob,Manager,2016-06-23,53810,Finance
Alice,HR,2019-03-07,63427,Design
Jack,Manager,2017-05-18,50153,HR
Charlie,Manager,2015-08-20,51839,Design
Karen,Designer,2016-11-03,49790,Marketing
Oscar,HR,2017-04-06,84992,Marketing
Karen,Finance,2017-02-02,83287,Marketing
David,Designer,2015-12-10,64241,Marketing
Leo,Designer,2020-05-14,58673,Design
Karen,Manager,2021-08-19,40277,Finance
Bob,Intern,2022-10-06,56703,Design
Oscar,Manager,2017-05-18,48577,IT
Frank,Manager,2022-09-22,45106,Marketing
Oscar,Intern,2017-05-04,40955,HR
Grace,HR,2015-12-10,47521,Marketing
Charlie,Finance,2020-01-02,97435,IT
Oscar,Intern,2018-08-30,55670,Design
Mia,Developer,2017-08-17,43751,Design
David,Intern,2020-04-30,83090,IT
Nina,Finance,2016-12-29,74550,Design
Eve,HR,2018-09-13,97744,IT
Eve,Finance,2022-04-21,56368,Marketing
Bob,Designer,2022-04-28,79831,HR
Ivan,Developer,2022-03-03,89232,IT
Oscar,Intern,2021-05-27,96011,Finance
Jack,Finance,2020-12-03,46975,Marketing
Alice,Designer,2015-11-12,78014,Design
Grace,Intern,2016-08-25,80166,HR
David,Finance,2018-09-27,57987,Marketing
Nina,Developer,2017-11-30,42603,Marketing
Mia,Designer,2020-04-02,72374,Design
Nina,Designer,2016-10-06,62051,HR
Eve,Developer,2015-05-21,99919,Design
Oscar,Finance,2016-05-26,93979,Design
Ivan,Manager,2021-04-29,74706,Marketing
Nina,Finance,2017-10-05,53273,HR
Ivan,Developer,2017-07-27,76052,IT
Jack,Developer,2020-05-28,57052,Design
Hannah,Manager,2015-04-23,98983,Design
Eve,Manager,2017-03-30,93879,HR
Hannah,Developer,2018-07-26,79365,Finance
Alice,Finance,2015-06-04,85950,Marketing
Jack,Manager,2017-07-20,98629,HR
Bob,Designer,2021-01-28,84801,IT
Eve,Finance,2017-11-30,97063,IT
Eve,HR,2016-06-30,93321,Finance
Jack,Manager,2016-10-20,73934,HR
Frank,Intern,2016-01-07,70770,Marketing
Karen,Manager,2020-12-31,66757,Finance
Grace,Manager,2021-09-09,45483,Finance
Alice,Manager,2020-10-01,61886,HR
Karen,Intern,2018-05-17,52522,HR
Charlie,Designer,2016-07-21,90171,Finance
Bob,Designer,2021-03-04,86748,HR
Mia,HR,2018-10-18,80926,Finance
Ivan,Developer,2021-10-07,44699,Finance
Alice,Intern,2016-06-09,86606,IT
Hannah,Manager,2020-02-20,40525,Finance
Karen,Developer,2017-05-25,51269,IT
Hannah,Designer,2021-10-14,87065,IT
Alice,Designer,2016-08-11,61126,HR
Oscar,Intern,2021-08-19,88136,Design
Oscar,Manager,2016-10-13,40351,Design
Mia,Intern,2018-03-01,78438,IT
Leo,Manager,2022-11-10,66669,IT
Oscar,Developer,2018-11-29,78256,IT
Eve,Developer,2015-04-09,42915,Marketing
Ivan,Manager,2020-01-02,81249,Finance
Hannah,Designer,2021-06-10,76766,Design
Leo,HR,2022-12-29,86442,IT
Charlie,Manager,2015-02-26,73728,IT
Alice,Manager,2020-12-10,66508,IT
Alice,HR,2020-05-28,93426,Marketing
Bob,Designer,2020-01-09,98020,Design
David,Developer,2020-03-05,53670,HR
Oscar,Manager,2021-12-23,60030,HR
Eve,Intern,2019-05-09,78620,HR
Hannah,Intern,2020-07-16,41156,IT
Mia,Intern,2015-06-25,46890,HR
Grace,Designer,2021-02-18,61301,IT
Karen,Developer,2021-07-01,60396,HR
David,Finance,2016-05-12,82815,Marketing
Oscar,Developer,2019-06-06,46231,Design
Karen,Finance,2015-05-14,62509,Design
Karen,Manager,2017-07-13,85839,Design
David,Manager,2018-05-17,70609,IT
Ivan,Developer,2017-09-07,45102,Design
David,Manager,2015-04-02,47452,Design
Karen,Designer,2017-12-07,99356,HR
Jack,HR,2021-10-28,89149,HR
David,Finance,2020-07-16,93963,Finance
Ivan,Intern,2017-01-05,96142,IT
Nina,Finance,2020-05-07,63641,IT
Hannah,Manager,2016-02-18,47637,IT
Leo,Designer,2020-12-03,43615,IT
Oscar,Finance,2017-11-09,85071,Marketing
Jack,Designer,2017-08-17,99372,Finance
David,Manager,2017-03-16,60320,Marketing
Charlie,Intern,2018-11-29,40139,Marketing
Eve,Designer,2018-10-18,78139,Finance
Hannah,Intern,2016-08-11,90546,Marketing
David,Intern,2017-03-23,70560,Design
Bob,HR,2016-02-11,48864,Marketing
Mia,Manager,2020-07-30,58151,Design
Mia,HR,2019-01-17,63057,Finance
Charlie,Developer,2021-07-29,88048,Marketing
Leo,Designer,2022-07-28,45354,HR
Leo,Finance,2021-07-01,99014,Marketing
Bob,Finance,2016-06-23,42374,Marketing
Hannah,Finance,2015-01-15,56310,IT
Charlie,Manager,2018-05-24,98136,HR
Charlie,Developer,2015-06-11,92808,Finance
Jack,HR,2016-08-18,81423,IT
Grace,Developer,2016-01-07,52799,HR
Karen,Manager,2020-05-21,41440,Marketing
Frank,Finance,2015-12-10,54479,HR
Ivan,HR,2019-04-25,94651,Design
Frank,Finance,2020-12-31,81605,Marketing
Jack,HR,2016-09-08,98498,Design
Grace,Developer,2019-05-16,90771,Marketing
Nina,HR,2020-02-13,97404,Finance
Frank,Intern,2018-01-25,47755,Design
Eve,Intern,2018-01-18,98059,Finance
